Kadar Al2O3;Reactive SiO2 (Kaolinite, Clay,Ect);Fe2O3 (Hematite — INERT in NaOH);TiO2 (Rutile/Anatase — INERT);CaO (Calcium Oxide — INERT);MgO (Magnesium Oxide — INERT);Na2O (Sodium Oxide — INERT);K2O (Potassium Oxide — INERT);Cr2O3 (Chromium Oxide — INERT);Others;Alumunium Feed (Al) from bauxite   ;Alumunium in Recycled Spent Liquor  ;Alumunium Lost in Red Mud   ;Alumina Hydrate Seed;Alumunium Recovery Rate (From Feed) ;Pure Al(OH)3 (dry, precipitated)    ;NaOH Consumed (Net, Digestion)  ;Net Make-up NaOH Required (Recycled Spent Liquor)   ;CaOH Consumed (Net, Pre-Desilication)   ;CaOH2 Lost in Red Mud (Net, Clarification)  ;CaOH2  consumption (Net, Spent Liquor Conditioning) ;Total CaO consumed  ;CaO Addition in process ;Water Consumption (Pre-Decilication, Digestion, Precipitation)  ;Water added from redmud washing into conditioning   ;Water removed through evaporation   ;Wet Red Mud Discharge   ;KONSENTRASI DLL;Bauxite Particle size ;Target Ca/Si Ratio in Pre-Desilication Slurry   ;Pre-Desilication Process Efficiency ;Digestion Efficiency of Bauxite   ;Steam Injected Into digester    ;Suhu Digester   ;L/S Ratio (Liquor-to-Solid in Digester) ;Target NaOH Solution Concentration in Digestion Tank    ;Digestion Steam Evaporation Loss    ;Steam Flashing Water release    ;Precipitation Temperature   ;Precipitation Yield (Al(OH)? from liquor)   ;Clarification Process Efficiency    ;Seed Alumino Hydrate Ratio  ;Free Moisture in Wet Alumina Hydrate    ;NaOH affected by carbonation    ;Wash Water Added to Red Mud (ton/ton RM)    ;Red Mud Wash Efficiency ;Spent Liquor Na2CO3 conversion efficiency   ;Minimum Causticity (Active NaOH/(NaOH+Na2CO3)   ;Total NaOH OPEX (per Hr)  ;Total CaO OPEX (Per Hr);TOTAL OPEX
52,28%;7,15%;12,79%;2,00%;0,43%;0,83%;0,05%;0,27%;0,02%;24,18%;33,20096021;9,878316135;6,463217452;864,821905;82,11%;78,8171548;44,7387557;6,486307516;10,15107745;0,010151077;2,527618286;9,59542857;7,17933871;74,6869995;93,9826057;79,3331078;70,98637688;;62,74486542;1,2;0,8;96,95%;0,05;140,4371796;3;149,340683;0,03;0,02;66,18654633;74,60%;0,98;2,883217335;0,1;0,1;2,5;0,8;0,9;0,85;3243,152276;719,6571427;3962,809419
56,65%;3,70%;15,97%;1,12%;1,17%;0,62%;0,16%;0,18%;0,06%;20,35%;35,9796291;9,483129925;3,435680604;813,4206384;90,19%;93,81158265;50,47218853;5,774621016;5,252785907;0,005252786;1,307943691;4,965259323;2,57259422;63,19728194;73,34695191;75,69933604;55,53715503;;67,02445984;1,2;0,8;97,57%;0,05;143,6744537;3;147,1801605;0,03;0,02;58,37856293;78,65%;0,98;2,572847366;0,1;0,1;2,5;0,8;0,9;0,85;2887,312655;372,3944492;3259,707105
60,17%;1,51%;24,26%;2,72%;0,73%;0,78%;0,05%;0,54%;0,15%;9,10%;38,2096072;12,01049068;1,530285119;827,3819932;96,26%;106,3373087;55,67704847;3,573876278;2,145199035;0,002145199;0,53415456;2,027775298;0,744421522;57,23350042;80,08506707;93,06430841;60,66128524;;63,46993637;1,2;0,8;99,49%;0,05;146,3615265;3;148,0279999;0,03;0,02;62,4243927;76,62%;0,98;2,352570057;0,1;0,1;2,5;0,8;0,9;0,85;1786,939017;152,0831474;1939,022165
51,43%;2,17%;22,74%;0,42%;0,66%;0,29%;0,29%;0,51%;0,10%;21,40%;32,66198635;11,3390682;2,080762847;825,7408496;91,02%;85,95124126;45,55768654;5,192975154;3,080063089;0,003080063;0,766935709;2,911466837;1,546474284;51,42173041;78,48366877;89,74060691;59,38939252;;61,8825798;1,2;0,8;95,92%;0,05;140,0961914;3;142,1410217;0,03;0,02;68,02236176;73,57%;0,98;2,697322607;0,1;0,1;2,5;0,8;0,9;0,85;2596,483416;218,3600128;2814,843429
55,45%;5,73%;22,75%;1,62%;0,96%;0,28%;0,23%;0,37%;0,12%;12,48%;35,21724143;9,212443877;5,224284095;800,2670912;88,32%;89,92334482;49,63721269;5,935878445;8,138746117;0,008138746;2,026547783;7,693248069;5,010559907;72,30016185;102,4478193;94,21599143;77,34933875;;56,08010101;1,2;0,8;100,00%;0,05;148,7815704;3;147,1942291;0,03;0,02;58,86616898;78,41%;0,98;2,545238495;0,1;0,1;2,5;0,8;0,9;0,85;2967,939521;576,9936052;3544,933126
54,16%;7,66%;21,75%;2,07%;0,44%;0,55%;0,29%;0,13%;0,10%;12,85%;34,39740005;10,27367898;6,925530737;907,6983474;83,96%;83,49471882;47,44446932;5,874333363;10,88133697;0,010881337;2,709452906;10,2857152;7,719267113;79,68304218;115,6495502;97,61341284;87,23854926;;61,72621918;1,2;0,8;99,74%;0,05;148,2305908;3;140,6539001;0,03;0,02;65,52573395;74,97%;0,98;2,865518093;0,1;0,1;2,5;0,8;0,9;0,85;2937,165542;771,42864;3708,594182
53,55%;6,06%;18,45%;2,40%;1,00%;0,28%;0,06%;0,55%;0,03%;17,62%;34,01081969;8,106800374;5,501401462;733,9831564;85,74%;84,30581896;46,92729758;6,694268137;8,603950759;0,008603951;2,142383739;8,132988376;5,3156263;71,39540052;98,60156056;89,32469245;74,45635011;;71,83603668;1,2;0,8;98,25%;0,05;144,5595093;3;159,4162445;0,03;0,02;56,53116989;79,52%;0,98;2,495830536;0,1;0,1;2,5;0,8;0,9;0,85;3347,132644;609,9741282;3957,106773
55,52%;5,13%;24,43%;2,10%;1,49%;0,30%;0,12%;0,45%;0,03%;10,43%;35,26160168;7,769400011;4,694859459;787,6426065;89,58%;91,3174854;50,00426033;6,445130063;7,293796398;0,007293796;1,816155303;6,894549141;3,740083928;69,72031914;103,1896454;98,13750132;77,90807697;;51,05092621;1,2;0,8;100,08%;0,05;146,0580292;3;158,5867004;0,03;0,02;52,03491974;81,57%;0,98;2,592997789;0,1;0,1;2,5;0,8;0,9;0,85;3222,566018;517,0911856;3739,657204
59,94%;2,59%;16,44%;0,96%;1,36%;0,79%;0,24%;0,58%;0,11%;16,99%;38,06502282;13,9803802;2,486679722;829,0618637;92,58%;101,8828513;54,01706583;4,280367434;3,680019252;0,003680019;0,916324794;3,478582646;1,156894664;61,02773501;67,52035462;75,05933801;51,24452144;;71,02674103;1,2;0,8;97,69%;0,05;145,7235413;3;146,2748718;0,03;0,02;69,42695618;72,77%;0,98;2,290709972;0,1;0,1;2,5;0,8;0,9;0,85;2140,184054;260,8936984;2401,077753
58,01%;2,08%;24,03%;2,54%;0,31%;0,27%;0,28%;0,44%;0,03%;12,01%;36,8407949;9,273032199;2,015425285;772,1322887;93,71%;99,80350554;52,62621827;5,722341006;2,957423212;0,002957423;0,73639838;2,795540012;1,868176261;57,35521639;83,51670612;93,99259113;63,18938827;;70,52899933;1,2;0,8;98,00%;0,05;144,1467438;3;156,2800293;0,03;0,02;55,2781868;80,11%;0,98;2,408020973;0,1;0,1;2,5;0,8;0,9;0,85;2861,161028;209,6655009;3070,826529
51,54%;2,67%;17,38%;1,53%;1,18%;0,60%;0,15%;0,15%;0,02%;24,77%;32,73387351;10,18448828;2,524689838;703,9658491;93,75%;88,72409296;47,2675315;5,600335675;3,79502427;0,003795024;0,944961043;3,587292528;1,453636733;55,34784838;67,01306404;75,32685619;50,78282755;;55,07891464;1,2;0,8;99,88%;0,05;144,936615;3;145,5423279;0,03;0,02;62,98688889;76,31%;0,98;2,302375317;0,1;0,1;2,5;0,8;0,9;0,85;2800,169384;269,0469396;3069,216323
52,10%;3,23%;17,36%;0,44%;1,49%;0,90%;0,15%;0,35%;0,12%;23,85%;33,08915678;9,518638732;3,016290431;670,2632951;92,77%;88,74284438;47,59484006;5,768248174;4,589625308;0,004589625;1,142816702;4,338398757;1,686573878;58,3513965;69,77734558;75,10387088;52,85135572;;57,24388504;1,2;0,8;99,99%;0,05;147,3715973;3;148,2346039;0,03;0,02;60,50334549;77,58%;0,98;2,210917234;0,1;0,1;2,5;0,8;0,9;0,85;2884,123448;325,3799068;3209,503354
59,68%;2,91%;21,30%;0,47%;0,36%;0,71%;0,07%;0,11%;0,10%;14,29%;37,90223481;10,06380562;2,75008751;894,9874125;93,06%;101,9681778;54,2192392;3,34064028;4,128595841;0,004128596;1,028020364;3,902605085;2,692961022;62,69758141;77,48885105;83,35368452;58,67391433;;59,91632462;1,2;0,8;98,76%;0,05;143,46521;3;143,3697357;0,03;0,02;57,50758362;79,07%;0,98;2,673830986;0,1;0,1;2,5;0,8;0,9;0,85;1670,321816;292,6953814;1963,017197
51,92%;6,38%;16,80%;2,22%;0,58%;0,44%;0,27%;0,60%;0,03%;20,76%;32,97313649;10,35740891;5,797172313;888,9295875;86,14%;82,11805468;46,00310075;6,361602255;9,069814756;0,009069815;2,258383874;8,573351946;6,175414725;72,2138663;95,17879962;84,25822047;71,90934037;;66,17451477;1,2;0,8;99,97%;0,05;149,1328735;3;157,7987976;0,03;0,02;66,41522217;74,48%;0,98;2,883461475;0,1;0,1;2,5;0,8;0,9;0,85;3180,798708;643,001396;3823,800104
60,44%;5,32%;21,76%;1,01%;0,66%;0,39%;0,19%;0,37%;0,11%;9,73%;38,38580662;9,56720708;4,873903321;690,6370952;89,48%;99,29692716;54,22698709;6,108740172;7,552215902;0,007552216;1,88050176;7,138823299;4,925923548;74,40714054;96,59124451;89,7327651;72,98801538;;55,56918716;1,2;0,8;99,43%;0,05;141,6480865;3;151,4746399;0,03;0,02;56,58646393;79,49%;0,98;2,052966118;0,1;0,1;2,5;0,8;0,9;0,85;3054,37057;535,4117475;3589,782318
50,38%;6,38%;13,48%;3,00%;1,01%;0,53%;0,23%;0,25%;0,13%;24,61%;31,99241112;9,870211785;5,788375799;636,9498374;85,18%;78,78032532;44,28066719;6,379097556;9,066272516;0,009066273;2,257501857;8,570003601;5,654387179;70,64529397;89,36921809;78,79204765;67,53765171;;72,92971802;1,2;0,8;99,30%;0,05;148,0749664;3;156,8561859;0,03;0,02;66,1131897;74,61%;0,98;2,148248911;0,1;0,1;2,5;0,8;0,9;0,85;3189,548072;642,7502701;3832,298342
50,60%;2,61%;16,21%;1,18%;0,96%;0,26%;0,15%;0,08%;0,01%;27,94%;32,13711662;9,344112889;2,465387166;761,5514939;93,71%;87,06098479;46,37155173;5,720438399;3,708823893;0,003708824;0,923497149;3,505810581;1,661011765;54,25568272;61,99202571;70,81643441;47,00872558;;52,03352737;1,2;0,8;99,79%;0,05;141,8649902;3;149,3284454;0,03;0,02;60,55921936;77,57%;0,98;2,576925755;0,1;0,1;2,5;0,8;0,9;0,85;2860,220002;262,9357936;3123,155795
61,84%;7,18%;21,84%;2,39%;1,36%;0,56%;0,22%;0,58%;0,06%;3,96%;39,26971846;8,62424935;6,519529871;901,8798295;86,94%;98,70140273;54,98867842;5,558285563;10,2052997;0,0102053;2,541119626;9,646682806;6,094284609;84,13831826;113,8531592;97,01948259;85,92187003;;57,73257446;1,2;0,8;99,99%;0,05;147,305191;3;150,5129547;0,03;0,02;53,02864075;81,14%;0,98;2,678070068;0,1;0,1;2,5;0,8;0,9;0,85;2779,137609;723,5012105;3502,63882
57,03%;4,09%;19,54%;1,64%;1,49%;0,69%;0,14%;0,15%;0,06%;15,15%;36,21916463;11,55080471;3,78889434;709,7571686;91,06%;95,35210588;51,50053156;6,031621283;5,803855195;0,005803855;1,445159943;5,486164223;2,603190056;65,97675054;83,96552956;84,1201559;63,53525242;;61,3805809;1,2;0,8;99,28%;0,05;144,0054626;3;151,3440094;0,03;0,02;64,93732452;75,27%;0,98;2,106489658;0,1;0,1;2,5;0,8;0,9;0,85;3015,810331;411,4623167;3427,272648
56,27%;3,08%;23,32%;1,70%;0,41%;0,28%;0,25%;0,52%;0,13%;14,04%;35,73528243;8,029945644;2,888136249;748,4429984;91,76%;94,79861127;50,61821396;5,542823755;4,379679893;0,00437968;1,090540293;4,139945318;2,825933156;60,39198836;87,42341274;92,93333551;66,07890976;;70,65480804;1,2;0,8;98,05%;0,05;146,1124725;3;146,7854462;0,03;0,02;51,86250305;81,64%;0,98;2,455285788;0,1;0,1;2,5;0,8;0,9;0,85;2771,407754;310,4958988;3081,903653
51,59%;4,65%;16,02%;0,54%;0,99%;0,54%;0,05%;0,46%;0,07%;25,07%;32,76472014;9,866624315;4,261732388;816,0032308;88,67%;83,99461338;45,9665772;6,508538257;6,600273584;0,006600274;1,643468123;6,238988326;3,809159046;63,69940768;77,82119939;76,14445255;58,89256896;;66,11614227;1,2;0,8;98,81%;0,05;143,4375458;3;159,0630798;0,03;0,02;63,84553146;75,87%;0,98;2,710443497;0,1;0,1;2,5;0,8;0,9;0,85;3254,268564;467,9241244;3722,192688
50,92%;7,04%;17,31%;1,81%;1,24%;0,55%;0,06%;0,52%;0,07%;20,47%;32,33519146;7,201997682;6,360279776;663,0274671;84,53%;79,0237822;44,76901018;6,514313193;10,00240354;0,010002404;2,490598482;9,454892761;6,089970924;74,22566652;100,4347185;86,29229868;75,79621241;;53,10113907;1,2;0,8;99,98%;0,05;144,1861572;3;151,2877045;0,03;0,02;54,5227356;80,44%;0,98;2,381202221;0,1;0,1;2,5;0,8;0,9;0,85;3257,156982;709,1169571;3966,273939
51,56%;7,46%;18,35%;2,69%;0,29%;0,60%;0,15%;0,45%;0,05%;18,41%;32,74157665;7,810539002;6,727090288;672,4816594;81,36%;77,00830655;43,97408889;6,689363724;10,59269505;0,010592695;2,637581067;10,01287294;7,678756172;75,55069305;111,0600964;94,93974983;83,77809549;;68,78994751;1,2;0,8;97,02%;0,05;141,476532;3;158,343811;0,03;0,02;58,45938492;78,59%;0,98;2,399957657;0,1;0,1;2,5;0,8;0,9;0,85;3344,682739;750,9654702;4095,648209
51,43%;2,65%;23,48%;1,78%;0,69%;0,88%;0,28%;0,46%;0,03%;18,33%;32,66133906;9,631186366;2,502007438;642,3318127;93,60%;88,38007658;47,07415224;5,449407832;3,762898641;0,003762899;0,936961762;3,55692539;2,016971432;55,1118143;83,76070742;92,19528435;63,33808069;;65,54367828;1,2;0,8;99,67%;0,05;148,3347015;3;146,9188843;0,03;0,02;61,06182861;77,28%;0,98;2,135445833;0,1;0,1;2,5;0,8;0,9;0,85;2724,705215;266,7694042;2991,47462
55,50%;2,71%;13,05%;2,05%;1,30%;0,57%;0,07%;0,40%;0,03%;24,31%;35,24837196;7,701064461;2,558609841;633,1872695;92,53%;94,28874038;50,14068991;5,57832158;3,853164118;0,003853164;0,959437865;3,642249922;1,353149765;58,10928704;60,85604779;68,42131219;46,14106335;;72,85507965;1,2;0,8;98,20%;0,05;148,3537445;3;141,5482788;0,03;0,02;50,44269943;82,22%;0,98;2,112958431;0,1;0,1;2,5;0,8;0,9;0,85;2789,16054;273,1687441;3062,329284
52,54%;1,71%;22,16%;0,83%;0,36%;0,51%;0,12%;0,47%;0,11%;21,19%;33,36819977;11,01278574;1,681501923;705,9589979;92,48%;89,21688068;46,97483197;6,004651219;2,432986769;0,002432987;0,605813706;2,29981013;1,406027126;50,43154597;74,75149252;88,32440229;56,61737615;;71,50627899;1,2;0,8;96,40%;0,05;141,704483;3;158,5507965;0,03;0,02;65,61430359;74,90%;0,98;2,285338402;0,1;0,1;2,5;0,8;0,9;0,85;3002,327559;172,4857598;3174,813319
52,73%;6,54%;13,03%;0,56%;1,33%;0,25%;0,18%;0,15%;0,01%;25,21%;33,48822872;8,869834029;5,929380193;882,645015;85,80%;83,06666858;46,57160603;6,392003063;9,289850822;0,009289851;2,313172855;8,781343695;5,444464246;73,4521731;82,04101758;70,19825751;62,0353836;;69,77727509;1,2;0,8;99,67%;0,05;148,6852875;3;154,7299194;0,03;0,02;60,38507462;77,66%;0,98;2,948506832;0,1;0,1;2,5;0,8;0,9;0,85;3195,997344;658,6007771;3854,598121
56,22%;5,97%;15,15%;1,09%;0,39%;0,34%;0,14%;0,24%;0,05%;20,41%;35,70336076;11,74893149;5,444124712;892,1855808;87,96%;90,7955925;50,23694375;5,965407174;8,473857649;0,008473858;2,109990554;8,010016292;5,947807607;73,93264249;84,36985113;74,80033332;63,81697963;;52,7989502;1,2;0,8;99,97%;0,05;145,4984894;3;142,7154541;0,03;0,02;67,33421326;73,96%;0,98;2,645272017;0,1;0,1;2,5;0,8;0,9;0,85;2982,705992;600,7512219;3583,457214
50,16%;4,02%;22,53%;2,93%;1,34%;0,87%;0,21%;0,10%;0,08%;17,76%;31,85618854;6,97013538;3,693883405;730,3848565;90,85%;83,67267502;45,42196232;5,822724876;5,706766118;0,005706766;1,420984763;5,394389601;2,709880039;60,23910581;93,13934323;94,71068181;70,3324531;;57,39438248;1,2;0,8;100,00%;0,05;149,4407654;3;149,8211212;0,03;0,02;51,23938751;81,91%;0,98;2,651169777;0,1;0,1;2,5;0,8;0,9;0,85;2911,356801;404,57922;3315,936021
51,31%;2,90%;24,67%;2,74%;1,10%;0,31%;0,11%;0,11%;0,06%;16,68%;32,58775987;10,98929921;2,728524092;893,6957554;92,69%;87,32884274;46,68591555;5,576926973;4,120647266;0,004120647;1,026041169;3,895091598;1,797889576;55,91625846;89,07561136;96,29247131;67,33164164;;56,00219345;1,2;0,8;99,30%;0,05;143,1951294;3;142,2924805;0,03;0,02;66,33263397;74,52%;0,98;2,88608408;0,1;0,1;2,5;0,8;0,9;0,85;2788,466238;292,1318699;3080,598108
60,74%;4,33%;18,13%;1,15%;0,95%;0,52%;0,13%;0,17%;0,02%;13,87%;38,57633351;9,419665312;3,996601738;765,4000038;87,31%;97,37298749;52,66699897;4,276539703;6,147031982;0,006147032;1,530610964;5,810556227;3,519483384;68,19940337;86,33734701;85,01110083;65,28505137;;64,52566528;1,2;0,8;95,12%;0,05;140,4120331;3;141,8206635;0,03;0,02;56,75930786;79,42%;0,98;2,345398903;0,1;0,1;2,5;0,8;0,9;0,85;2138,270145;435,791717;2574,061862
52,72%;2,24%;17,60%;2,55%;1,18%;0,32%;0,14%;0,08%;0,08%;23,09%;33,48275514;10,87522638;2,146563703;749,8795781;93,60%;90,60653175;47,99106989;5,58623305;3,178448859;0,003178449;0,791433766;3,004467175;0,995648331;53,89081666;67,5907577;78,07998824;51,22990217;;70,20140076;1,2;0,8;98,65%;0,05;147,266922;3;146,1966705;0,03;0,02;64,61519623;75,45%;0,98;2,394432306;0,1;0,1;2,5;0,8;0,9;0,85;2793,116566;225,3350381;3018,451604
53,36%;6,53%;24,17%;0,91%;1,05%;0,55%;0,06%;0,56%;0,08%;12,72%;33,88861796;7,782868383;5,915320202;741,0526762;86,28%;84,52884813;47,31016657;6,435543418;9,270999237;0,009270999;2,30847881;8,763524006;5,76388073;74,01447367;111,0372109;99,12843394;83,76706587;;56,83122635;1,2;0,8;100,00%;0,05;147,1819763;3;150,9812317;0,03;0,02;54,93677521;80,27%;0,98;2,519901752;0,1;0,1;2,5;0,8;0,9;0,85;3217,771964;657,2643004;3875,036265
60,05%;2,50%;14,97%;1,44%;1,15%;0,64%;0,16%;0,12%;0,05%;18,92%;38,13383629;8,906606228;2,392278966;786,9357429;94,99%;104,7268623;55,40008283;5,880905936;3,554659401;0,003554659;0,885110191;3,360084733;1,308783382;61,8397859;59,71765099;67,4598748;45,34271764;;60,97120667;1,2;0,8;99,99%;0,05;148,3993073;3;154,0654602;0,03;0,02;52,01953888;81,58%;0,98;2,382169724;0,1;0,1;2,5;0,8;0,9;0,85;2940,457108;252,006355;3192,463463
60,24%;5,95%;22,37%;1,97%;0,66%;0,66%;0,23%;0,44%;0,06%;7,42%;38,25963408;12,14288723;5,435750323;797,1463705;86,97%;96,19219185;53,00583623;6,090962069;8,445798221;0,008445798;2,103003757;7,983492779;5,607374673;76,35324207;107,5567009;97,62879099;81,23408171;;73,92134857;1,2;0,8;97,94%;0,05;146,5932617;3;149,9969177;0,03;0,02;66,43951416;74,46%;0,98;2,262020588;0,1;0,1;2,5;0,8;0,9;0,85;3045,482165;598,7619584;3644,244123
61,74%;4,74%;22,68%;1,69%;0,99%;0,46%;0,04%;0,51%;0,08%;7,07%;39,21015254;10,08937545;4,37408073;777,405767;91,03%;103,1897933;55,90382143;3,057481413;6,736588181;0,006736588;1,677410457;6,367841344;3,918695481;73,07756775;96,09378407;92,02543923;72,63568987;;60,60990143;1,2;0,8;99,83%;0,05;147,2093353;3;145,9464874;0,03;0,02;57,15283966;79,24%;0,98;2,245719671;0,1;0,1;2,5;0,8;0,9;0,85;1528,739051;477,5881008;2006,327152
49,87%;2,21%;20,65%;1,19%;1,47%;0,26%;0,08%;0,58%;0,05%;23,65%;31,66886025;8,49646967;2,107109612;774,7035065;92,62%;84,7993312;44,97343567;6,022148018;3,14334678;0,003143347;0,782693348;2,97128651;0,61496237;51,05509209;73,27758169;84,55210257;55,46791348;;72,71589661;1,2;0,8;97,81%;0,05;144,7170563;3;156,1907349;0,03;0,02;58,04852676;78,81%;0,98;2,742103577;0,1;0,1;2,5;0,8;0,9;0,85;3011,074253;222,8464883;3233,920741
56,78%;1,86%;17,50%;2,05%;0,42%;0,65%;0,07%;0,26%;0,02%;20,39%;36,05778476;11,58011942;1,828838822;732,7202726;95,89%;99,95908779;52,59245641;6,054939076;2,642205684;0,002642206;0,657909215;2,497576836;1,49852671;56,16625011;62,88849179;74,60495219;47,74786908;;64,62376404;1,2;0,8;99,96%;0,05;148,4644775;3;156,9850006;0,03;0,02;63,32930756;76,13%;0,98;2,175450802;0,1;0,1;2,5;0,8;0,9;0,85;3027,470659;187,3182627;3214,788921
55,36%;2,40%;21,23%;1,78%;0,27%;0,63%;0,11%;0,17%;0,10%;17,95%;35,15594562;7,991700889;2,288883975;899,553009;94,83%;96,37727144;51,03932738;5,737203296;3,412986314;0,003412986;0,849833592;3,226166536;2,257866558;57,43031182;75,03009897;84,07845134;56,79022923;;52,05368042;1,2;0,8;100,01%;0,05;147,3217773;3;148,7020569;0,03;0,02;51,09560776;81,98%;0,98;2,947883606;0,1;0,1;2,5;0,8;0,9;0,85;2868,598355;241,9624902;3110,560846
51,80%;2,08%;14,30%;1,86%;0,91%;0,67%;0,07%;0,46%;0,09%;27,77%;32,89378467;12,45510966;2,009659254;652,5289968;95,11%;90,45050079;47,82708092;6,078911441;2,948496063;0,002948496;0,73417552;2,787101516;1,141472283;52,92845508;56,95080731;68,42636572;43,28470101;;59,46147537;1,2;0,8;100,00%;0,05;147,8013153;3;157,1114044;0,03;0,02;69,5076828;72,69%;0,98;2,01505208;0,1;0,1;2,5;0,8;0,9;0,85;3039,457355;209,0326137;3248,489968
54,41%;6,31%;18,06%;1,25%;0,40%;0,54%;0,29%;0,27%;0,10%;18,38%;34,55245463;7,932556968;5,725567008;796,5702023;86,36%;86,26623191;48,07993933;6,0452359;8,961087363;0,008961087;2,231310753;8,470576064;6,307019486;73,72868556;95,68554588;84,70770659;72,25864497;;58,55182266;1,2;0,8;99,30%;0,05;142,8418732;3;150,6742096;0,03;0,02;54,90082169;80,29%;0,98;2,668849468;0,1;0,1;2,5;0,8;0,9;0,85;3022,617596;635,2932048;3657,910801
61,76%;2,01%;19,53%;0,28%;0,39%;0,30%;0,04%;0,20%;0,04%;15,46%;39,22292424;10,30395841;1,969004281;818,7853868;95,32%;108,0885774;56,85672089;5,364793533;2,857632875;0,002857633;0,711550586;2,70121199;1,700596014;60,72323567;64,57779541;74,72144006;49,01811283;;56,49845123;1,2;0,8;99,32%;0,05;140,9443512;3;155,7288055;0,03;0,02;56,22873306;79,67%;0,98;2,370907784;0,1;0,1;2,5;0,8;0,9;0,85;2682,398755;202,5908993;2884,989654
62,67%;6,34%;23,34%;1,98%;1,03%;0,78%;0,02%;0,34%;0,03%;3,47%;39,80164025;12,31361893;5,79198751;1000,244831;87,74%;100,9588839;55,68757068;6,719770001;9,006771031;0,009006771;2,242685987;8,513759103;5,590949015;80,59431223;111,3441569;98,95282185;84,09598942;;73,7151413;1,2;0,8;99,10%;0,05;147,8465729;3;156,4419098;0,03;0,02;65,21001434;75,14%;0,98;2,730624676;0,1;0,1;2,5;0,8;0,9;0,85;3359,884379;638,5319327;3998,416311
58,12%;6,90%;13,96%;1,78%;0,80%;0,87%;0,23%;0,26%;0,06%;17,02%;36,91314765;8,885158173;6,264966892;959,7596895;86,59%;92,40521711;51,58862222;6,258826302;9,808416921;0,009808417;2,442295813;9,271524563;6,46949719;79,73644468;91,45435618;76,71255677;69,11064363;;57,27125549;1,2;0,8;99,92%;0,05;145,4246979;3;151,4004211;0,03;0,02;56,55276871;79,53%;0,98;2,971472502;0,1;0,1;2,5;0,8;0,9;0,85;3129,411423;695,3643423;3824,775765
62,68%;2,05%;19,47%;0,54%;0,49%;0,80%;0,14%;0,30%;0,07%;13,44%;39,80871881;14,35421357;2,022847575;939,2907257;95,59%;110,0136618;57,89448291;-0,023771104;2,913746227;0,002913746;0,72552281;2,754253814;1,618066874;61,86058351;66,43336889;76,18390136;50,46739306;;57,29553223;1,2;0,8;99,66%;0,05;145,0085907;3;143,7187805;0,03;0,02;67,63232422;73,80%;0,98;2,479338646;0,1;0,1;2,5;0,8;0,9;0,85;-11,88419392;206,569036;194,6848421
60,47%;6,94%;16,66%;0,27%;1,00%;0,68%;0,24%;0,34%;0,15%;13,26%;38,40395348;7,892952583;6,293247138;719,9554954;83,60%;92,81832202;51,81598529;6,067931704;9,859366616;0,009859367;2,454982287;9,319685378;6,269770965;80,12205665;99,55348745;84,58299416;75,16676752;;74,96195221;1,2;0,8;95,98%;0,05;144,7988892;3;146,5371246;0,03;0,02;51,9971199;81,58%;0,98;2,276646137;0,1;0,1;2,5;0,8;0,9;0,85;3033,966261;698,9764034;3732,942664
62,25%;3,28%;18,07%;2,44%;1,21%;0,86%;0,15%;0,11%;0,13%;11,49%;39,53310155;12,93427784;3,096138583;908,3434813;90,57%;103,5179679;55,25036393;5,025437827;4,662945712;0,004662946;1,161073482;4,407705755;2,082199679;65,45562028;80,79793225;84,53661558;61,19782452;;71,90133667;1,2;0,8;96,60%;0,05;143,572937;3;150,7848663;0,03;0,02;66,07765961;74,66%;0,98;2,516005516;0,1;0,1;2,5;0,8;0,9;0,85;2512,719652;330,5779316;2843,297584
49,69%;7,22%;22,24%;2,46%;1,16%;0,57%;0,10%;0,30%;0,05%;16,22%;31,55431245;6,73358832;6,508685277;626,0564614;83,25%;75,94269776;43,28081024;6,313005754;10,25089971;0,0102509;2,552474028;9,689786766;6,374610007;73,7532047;115,1978064;100,3681352;86,8499588;;62,13249969;1,2;0,8;99,33%;0,05;145,367569;3;147,0849915;0,03;0,02;53,47365189;80,90%;0,98;2,337148905;0,1;0,1;2,5;0,8;0,9;0,85;3156,503997;726,7340075;3883,238005
58,37%;2,44%;18,41%;1,79%;1,13%;0,36%;0,10%;0,47%;0,06%;16,87%;37,06624144;9,569394031;2,332957835;873,4747941;93,78%;100,4894881;53,18632963;6,13485783;3,464473179;0,003464473;0,862653822;3,274835117;1,265493173;59,52105317;70,2355422;78,80300025;53,23674058;;63,85670471;1,2;0,8;98,74%;0,05;142,3256226;3;158,6740723;0,03;0,02;56,19421387;79,69%;0,98;2,680895329;0,1;0,1;2,5;0,8;0,9;0,85;3067,428669;245,6126338;3313,041303
52,60%;7,32%;19,32%;2,30%;1,28%;0,34%;0,08%;0,43%;0,03%;16,27%;33,40551553;10,29848428;6,624459412;890,295465;82,66%;79,82649573;45,36373039;6,383102464;10,40533829;0,010405338;2,590929235;9,8357717;6,343909819;76,12326093;109,9198012;94,17639774;82,94335016;;69,70910645;1,2;0,8;97,92%;0,05;145,3943024;3;147,2127075;0,03;0,02;67,22625732;74,02%;0,98;2,903896332;0,1;0,1;2,5;0,8;0,9;0,85;3191,550112;737,6828775;3929,23299
